Carrier,Origin,Destination,Origin City Code,Origin Country Code,Dest City Code,Dest Country Code,Departure Date,Return Date,Season,Cabin,Brand Order,Tier Code,Raw Brand Name,Normalized Brand Name,Display Price,Calculated Absolute Price,Currency,Source,Fare Family Code,Brand Description,Cabin Baggage,Checked Baggage,Seat Selection,Meal,Lounge,Priority Boarding,Fast Track,Refund,Change,No-Show Refund,No-Show Change,Same Day Earlier Flight,WiFi,Extra Baggage,Sports Equipment,Pet,Mileage Available,Miles Earned,Bonus Percent,Scrape Timestamp,Status,Retry Count
DL,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Economy,3,Eco-4,Comfort Extra,Economy Comfort,+644.50 USD,3003.44,USD,Ubfly,COMFTEXTRA,Change with Penalty; Uninterrupted return (up to the last 12 hours); Extra legroom; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Premium Economy,0,PEco-1,Premium Select Classic,Premium Economy Standard,+439.64 USD,2798.58,USD,Ubfly,DPSCLASC,Change with Penalty; Extra legroom; Privileged check-in; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Premium Economy,1,PEco-2,Premium Select Extra,Premium Economy Premium,+964.24 USD,3323.18,USD,Ubfly,DPSEXTRA,Change with Penalty; Uninterrupted return (up to the last 12 hours); Extra legroom; Privileged check-in; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Business,0,Bus-1,Delta One Classic,Business Standard,0.00 USD,8960.58,USD,Ubfly,DONECLASC,Change with Penalty; In-flight entertainment; Privileged check-in; Snack; Extra legroom; Alcoholic drink,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Business,1,Bus-2,Delta One Extra,Business — Delta One Extra,"+1,298.97 USD",10259.55,USD,Ubfly,DONEEXTRA,Change with Penalty; Uninterrupted return (up to the last 12 hours); Extra legroom; Privileged check-in; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Economy,0,Eco-1,Main Classic,Economy Standard,0.00 USD,2404.89,USD,Ubfly,MAINCLASC,Change with Penalty; In-flight entertainment; Snack; Standard boarding; Alcoholic drink,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Economy,1,Eco-2,Comfort Classic,Economy Standard,+149.88 USD,2554.77,USD,Ubfly,COMFTCLASC,Change with Penalty; Extra legroom; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Economy,2,Eco-3,Main Extra,Economy Standard,+524.60 USD,2929.49,USD,Ubfly,MAINEXTRA,Change with Penalty; Uninterrupted return (up to the last 12 hours); Standard boarding; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Economy,3,Eco-4,Comfort Extra,Economy Comfort,+674.48 USD,3079.37,USD,Ubfly,COMFTEXTRA,Change with Penalty; Uninterrupted return (up to the last 12 hours); Extra legroom; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Premium Economy,0,PEco-1,Premium Select Classic,Premium Economy Standard,+329.75 USD,2734.64,USD,Ubfly,DPSCLASC,Change with Penalty; Extra legroom; Privileged check-in; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Premium Economy,1,PEco-2,Premium Select Extra,Premium Economy Premium,+854.33 USD,3259.22,USD,Ubfly,DPSEXTRA,Change with Penalty; Uninterrupted return (up to the last 12 hours); Extra legroom; Privileged check-in; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Business,0,Bus-1,Delta One Classic,Business Standard,0.00 USD,10081.69,USD,Ubfly,DONECLASC,Change with Penalty; In-flight entertainment; Privileged check-in; Snack; Extra legroom; Alcoholic drink,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Business,1,Bus-2,Delta One Extra,Business — Delta One Extra,"+1,298.99 USD",11380.68,USD,Ubfly,DONEEXTRA,Change with Penalty; Uninterrupted return (up to the last 12 hours); Extra legroom; Privileged check-in; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AC,YTZ,HKG,YTO,CA,HKG,HK,2027-05-24,2027-05-27,Summer,Economy,0,Eco-1,Standard,Economy Standard,0.00 USD,1163.28,USD,Ubfly,TG,POINT ACCRUAL(F),Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YTZ,HKG,YTO,CA,HKG,HK,2027-05-24,2027-05-27,Summer,Economy,1,Eco-2,Flexible,Economy Flex,+67.23 USD,1230.51,USD,Ubfly,FL,Change with Penalty; POINT ACCRUAL(F),Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YTZ,HKG,YTO,CA,HKG,HK,2027-05-24,2027-05-27,Summer,Economy,2,Eco-3,Comfort,Economy Comfort,+251.74 USD,1415.02,USD,Ubfly,CO,Change with Penalty; Uninterrupted return (up to the last 12 hours); POINT ACCRUAL(F),Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YTZ,HKG,YTO,CA,HKG,HK,2027-05-24,2027-05-27,Summer,Economy,3,Eco-4,Latitude,Economy — Latitude,"+2,065.05 USD",3228.33,USD,Ubfly,LT,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YTZ,HKG,YTO,CA,HKG,HK,2026-12-22,2026-12-25,Winter,Economy,0,Eco-1,Standard,Economy Standard,0.00 USD,1793.42,USD,Ubfly,TG,POINT ACCRUAL(F),Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YTZ,HKG,YTO,CA,HKG,HK,2026-12-22,2026-12-25,Winter,Economy,1,Eco-2,Flexible,Economy Flex,+95.61 USD,1889.03,USD,Ubfly,FL,Change with Penalty; POINT ACCRUAL(F),Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YTZ,HKG,YTO,CA,HKG,HK,2026-12-22,2026-12-25,Winter,Economy,2,Eco-3,Comfort,Economy Comfort,+273.03 USD,2066.45,USD,Ubfly,CO,Change with Penalty; Uninterrupted return (up to the last 12 hours); POINT ACCRUAL(F),Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YTZ,HKG,YTO,CA,HKG,HK,2026-12-22,2026-12-25,Winter,Economy,3,Eco-4,Latitude,Economy — Latitude,"+1,616.88 USD",3410.3,USD,Ubfly,LT,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YTZ,HKG,YTO,CA,HKG,HK,2026-12-22,2026-12-25,Winter,Premium Economy,0,PEco-1,Premium Economy Lowest,Premium Economy Premium,"+2,718.20 USD",4511.62,USD,Ubfly,PL,Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YTZ,HKG,YTO,CA,HKG,HK,2026-12-22,2026-12-25,Winter,Premium Economy,1,PEco-2,Premium Economy Flexible,Premium Economy Flex,"+3,072.76 USD",4866.18,USD,Ubfly,PF,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2027-04-08,2027-04-11,Summer,Economy,0,Eco-1,Standard,Economy Standard,0.00 USD,1272.57,USD,Ubfly,TG,POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2027-04-08,2027-04-11,Summer,Economy,1,Eco-2,Flexible,Economy Flex,+35.34 USD,1307.91,USD,Ubfly,FL,POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2027-04-08,2027-04-11,Summer,Economy,2,Eco-3,Comfort,Economy Comfort,+148.93 USD,1421.5,USD,Ubfly,CO,Change with Penalty; Uninterrupted return (up to the last 12 hours); POINT ACCRUAL(F); Privileged check-in,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2027-04-08,2027-04-11,Summer,Economy,3,Eco-4,Latitude,Economy — Latitude,"+1,974.30 USD",3246.87,USD,Ubfly,LT,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2027-04-08,2027-04-11,Summer,Premium Economy,0,PEco-1,Premium Economy Lowest,Premium Economy Premium,+877.94 USD,2150.51,USD,Ubfly,PL,Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2027-04-08,2027-04-11,Summer,Premium Economy,1,PEco-2,Premium Economy Flexible,Premium Economy Flex,"+1,232.52 USD",2505.09,USD,Ubfly,PF,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2027-04-08,2027-04-11,Summer,Business,0,Bus-1,Business Lowest,Business — Business Lowest,0.00 USD,5598.7,USD,Ubfly,EL,Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2027-04-08,2027-04-11,Summer,Business,1,Bus-2,Business Flexible,Business Flex,+401.37 USD,6000.07,USD,Ubfly,EF,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2026-11-23,2026-11-26,Winter,Economy,0,Eco-1,Standard,Economy Standard,0.00 USD,952.53,USD,Ubfly,TG,POINT ACCRUAL(F),Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2026-11-23,2026-11-26,Winter,Economy,1,Eco-2,Flexible,Economy Flex,+74.34 USD,1026.87,USD,Ubfly,FL,Change with Penalty; POINT ACCRUAL(F),Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2026-11-23,2026-11-26,Winter,Economy,2,Eco-3,Comfort,Economy Comfort,+234.03 USD,1186.56,USD,Ubfly,CO,Change with Penalty; Uninterrupted return (up to the last 12 hours); POINT ACCRUAL(F),Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2026-11-23,2026-11-26,Winter,Economy,3,Eco-4,Latitude,Economy — Latitude,"+2,286.32 USD",3238.85,USD,Ubfly,LT,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2026-11-23,2026-11-26,Winter,Premium Economy,0,PEco-1,Premium Economy Lowest,Premium Economy Premium,"+1,011.97 USD",1964.5,USD,Ubfly,PL,Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2026-11-23,2026-11-26,Winter,Premium Economy,1,PEco-2,Premium Economy Flexible,Premium Economy Flex,"+1,508.38 USD",2460.91,USD,Ubfly,PF,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2026-11-23,2026-11-26,Winter,Business,0,Bus-1,Business Lowest,Business — Business Lowest,0.00 USD,3496.77,USD,Ubfly,EL,Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YUL,HKG,YMQ,CA,HKG,HK,2026-11-23,2026-11-26,Winter,Business,1,Bus-2,Business Flexible,Business Flex,+614.85 USD,4111.62,USD,Ubfly,EF,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Included,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
UA,YUL,HKG,YMQ,CA,HKG,HK,2027-04-08,2027-04-11,Summer,Economy,0,Eco-1,Economy,Economy — Economy,0.00 USD,1146.99,USD,Ubfly,ECONOMY,Change with Penalty; 1 personal item,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
UA,YUL,HKG,YMQ,CA,HKG,HK,2027-04-08,2027-04-11,Summer,Economy,1,Eco-2,Economy Fully Refundable,Economy Premium,"+4,442.28 USD",5589.27,USD,Ubfly,ECOREF,Uninterrupted return (up to the last 12 hours); Change with Penalty; 1 personal item,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
UA,YUL,HKG,YMQ,CA,HKG,HK,2026-11-23,2026-11-26,Winter,Economy,0,Eco-1,Economy,Economy — Economy,0.00 USD,1110.65,USD,Ubfly,ECONOMY,Change with Penalty; 1 personal item,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
UA,YUL,HKG,YMQ,CA,HKG,HK,2026-11-23,2026-11-26,Winter,Economy,1,Eco-2,Economy Fully Refundable,Economy Premium,"+4,484.82 USD",5595.47,USD,Ubfly,ECOREF,Uninterrupted return (up to the last 12 hours); Change with Penalty; 1 personal item,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
CX,YYZ,HKG,YTO,CA,HKG,HK,2026-09-08,2026-09-11,Summer,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,1263.66,USD,Ubfly,ECONLIGHT,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
CX,YYZ,HKG,YTO,CA,HKG,HK,2026-09-08,2026-09-11,Summer,Business,0,Bus-1,Business Essential,Business — Business Essential,"+3,386.22 USD",4649.88,USD,Ubfly,BIZESSENT,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
CX,YYZ,HKG,YTO,CA,HKG,HK,2026-12-08,2026-12-11,Winter,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,1401.24,USD,Ubfly,ECONLIGHT,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
CX,YYZ,HKG,YTO,CA,HKG,HK,2026-12-08,2026-12-11,Winter,Business,0,Bus-1,Business Essential,Business — Business Essential,"+3,248.64 USD",4649.88,USD,Ubfly,BIZESSENT,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YYZ,HKG,YTO,CA,HKG,HK,2026-09-07,2026-09-10,Summer,Economy,0,Eco-1,Standard,Economy Standard,0.00 USD,888.89,USD,Ubfly,TG,POINT ACCRUAL(F),Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YYZ,HKG,YTO,CA,HKG,HK,2026-09-07,2026-09-10,Summer,Economy,1,Eco-2,Flexible,Economy Flex,+67.23 USD,956.12,USD,Ubfly,FL,Change with Penalty; POINT ACCRUAL(F),Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YYZ,HKG,YTO,CA,HKG,HK,2026-09-07,2026-09-10,Summer,Economy,2,Eco-3,Comfort,Economy Comfort,+247.48 USD,1136.37,USD,Ubfly,CO,Change with Penalty; Uninterrupted return (up to the last 12 hours); POINT ACCRUAL(F),Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YYZ,HKG,YTO,CA,HKG,HK,2026-09-07,2026-09-10,Summer,Economy,3,Eco-4,Latitude,Economy — Latitude,"+2,257.94 USD",3146.83,USD,Ubfly,LT,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YYZ,HKG,YTO,CA,HKG,HK,2026-09-07,2026-09-10,Summer,Business,0,Bus-1,Business Lowest,Business — Business Lowest,0.00 USD,5712.97,USD,Ubfly,EL,Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YYZ,HKG,YTO,CA,HKG,HK,2026-09-07,2026-09-10,Summer,Business,1,Bus-2,Business Flexible,Business Flex,+401.37 USD,6114.34,USD,Ubfly,EF,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in; POINT ACCRUAL(F),Included,Included,Included,Included,Paid,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YYZ,HKG,YTO,CA,HKG,HK,2026-12-07,2026-12-10,Winter,Economy,0,Eco-1,Standard,Economy Standard,0.00 USD,1098.78,USD,Ubfly,TG,POINT ACCRUAL(F),Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YYZ,HKG,YTO,CA,HKG,HK,2026-12-07,2026-12-10,Winter,Economy,1,Eco-2,Flexible,Economy Flex,+67.25 USD,1166.03,USD,Ubfly,FL,Change with Penalty; POINT ACCRUAL(F),Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
AC,YYZ,HKG,YTO,CA,HKG,HK,2026-12-07,2026-12-10,Winter,Economy,2,Eco-3,Comfort,Economy Comfort,+251.76 USD,1350.54,USD,Ubfly,CO,Change with Penalty; Uninterrupted return (up to the last 12 hours); POINT ACCRUAL(F),Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
